GrLivArea,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,MoSold,YrSold,MSZoning,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,SaleType,SaleCondition,GarageSize,Remodel_binary,TotalIndoorSF,SalePrice
1920,80,102.0,10192,7,6,1968,1992,143.0,0.0,0.0,570.0,570.0,1222,698,0,0.0,0.0,3,0,4,1,8,1,1968.0,2.0,487.0,0,98,0,0,9,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,GdPrv,WD ,Normal,large,1,2490.0,170000
2544,90,81.0,9671,6,5,1969,1969,480.0,0.0,0.0,1248.0,1248.0,1248,1296,0,0.0,0.0,2,2,6,2,12,0,1969.0,3.0,907.0,0,0,0,0,8,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,2Story,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3792.0,190000
1265,80,85.0,9350,5,8,1965,1999,0.0,633.0,0.0,586.0,1219.0,1265,0,0,0.0,1.0,2,0,3,1,6,1,1965.0,2.0,502.0,0,92,0,0,10,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,BrkFace,BrkFace,None,TA,Gd,PConc,TA,TA,Gd,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,2484.0,179900
1902,90,68.0,8930,6,5,1978,1978,0.0,0.0,0.0,0.0,0.0,1318,584,0,0.0,0.0,2,0,4,2,8,0,1978.0,2.0,539.0,0,0,0,0,4,2010,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,Slab,None,None,None,None,None,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,1902.0,112000
1344,70,42.47951585615908,5700,7,6,1929,1990,0.0,336.0,0.0,336.0,672.0,672,672,0,1.0,0.0,1,1,3,1,6,1,1979.0,2.0,456.0,0,0,70,0,9,2007,RM,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,N,FuseA,Gd,Typ,Gd,Attchd,Unf,TA,TA,Y,None,GdPrv,WD ,Normal,large,1,2016.0,140000
2084,60,76.0,10142,7,5,2004,2004,0.0,656.0,0.0,300.0,956.0,956,1128,0,1.0,0.0,2,1,4,1,8,0,2004.0,2.0,618.0,0,45,0,0,1,2010,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,BuiltIn,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3040.0,233000
1501,160,24.0,2280,6,5,1999,1999,342.0,565.0,0.0,179.0,744.0,757,744,0,1.0,0.0,2,1,3,1,6,1,1999.0,2.0,440.0,0,0,0,0,9,2007,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2245.0,176500
1682,60,70.0,8750,6,5,1998,1998,116.0,505.0,0.0,299.0,804.0,804,878,0,0.0,0.0,2,1,3,1,7,0,1998.0,2.0,523.0,0,77,0,0,6,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2486.0,200500
2009,70,114.0,19950,6,7,1928,1950,0.0,0.0,0.0,672.0,672.0,1337,672,0,0.0,0.0,2,0,4,1,8,2,1928.0,3.0,795.0,0,42,0,180,12,2006,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,Gable,CompShg,WdShing,Plywood,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,2Types,Unf,TA,TA,P,None,None,WD ,Normal,large,1,2681.0,235000
1214,20,70.0,9170,5,7,1965,1965,0.0,698.0,96.0,420.0,1214.0,1214,0,0,1.0,0.0,1,0,2,1,6,0,1965.0,2.0,461.0,0,0,184,0,4,2007,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,GLQ,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,Fa,Fa,Y,None,GdPrv,WD ,Normal,large,0,2428.0,140000
1280,120,43.0,5005,8,5,1992,1992,0.0,263.0,0.0,1017.0,1280.0,1280,0,0,0.0,0.0,2,0,2,1,5,0,1992.0,2.0,506.0,0,82,0,144,1,2010,RL,Pave,None,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2560.0,191500
1993,60,110.32004793310928,14803,6,5,1971,1971,252.0,416.0,0.0,409.0,825.0,1097,896,0,0.0,0.0,2,1,4,1,8,1,1971.0,2.0,495.0,0,66,0,0,6,2006,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,None,GdWo,WD ,Normal,large,0,2818.0,190000
1824,20,858.1532932141864,115149,7,5,1971,2002,351.0,1219.0,0.0,424.0,1643.0,1824,0,0,1.0,0.0,2,0,2,1,5,2,1971.0,2.0,739.0,380,48,0,0,6,2007,RL,Pave,None,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,3467.0,302000
1141,80,80.0,9600,5,7,1967,1967,140.0,602.0,402.0,137.0,1141.0,1141,0,0,1.0,0.0,1,0,3,1,6,0,1967.0,1.0,568.0,0,78,0,0,7,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,TA,TA,Av,ALQ,Rec,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,2282.0,158000
1710,60,76.0,9291,6,5,1993,1993,120.0,426.0,0.0,406.0,832.0,832,878,0,0.0,0.0,2,1,3,1,7,0,1993.0,2.0,506.0,144,70,0,0,6,2008,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2542.0,187000
1223,160,24.0,2544,7,5,2005,2005,0.0,0.0,0.0,600.0,600.0,520,623,80,0.0,0.0,2,1,2,1,4,0,2005.0,2.0,480.0,0,166,0,0,7,2006,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,1823.0,149900
1656,50,63.0,7628,4,6,1940,1985,0.0,0.0,0.0,801.0,801.0,1095,561,0,0.0,0.0,2,0,2,1,8,0,1958.0,2.0,440.0,187,0,0,0,5,2008,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,FuseA,TA,Mod,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2457.0,119164
1846,50,78.0,10496,6,6,1949,1950,320.0,196.0,0.0,844.0,1040.0,1168,678,0,0.0,0.0,2,0,3,1,7,1,1949.0,1.0,315.0,0,0,0,0,1,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,TA,TA,Y,None,GdWo,WD ,Normal,small,1,2886.0,143000
1143,30,55.0,7111,5,7,1928,1983,0.0,406.0,273.0,329.0,1008.0,1143,0,0,0.0,0.0,1,0,2,1,5,1,1992.0,1.0,288.0,265,0,0,0,7,2008,RL,Pave,None,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,Gd,Gd,BrkTil,TA,TA,No,LwQ,BLQ,GasA,TA,Y,SBrkr,TA,Typ,Po,Detchd,Unf,TA,TA,Y,None,GdPrv,WD ,Normal,small,1,2151.0,138000
1586,160,24.0,2645,8,5,1999,1999,466.0,612.0,0.0,348.0,960.0,962,624,0,1.0,0.0,2,1,3,1,7,0,1999.0,2.0,480.0,169,0,0,0,12,2008,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2546.0,170000
1664,90,75.0,9825,5,5,1965,1965,0.0,0.0,0.0,0.0,0.0,1664,0,0,0.0,0.0,2,0,4,2,8,0,1965.0,0.0,0.0,0,0,0,0,5,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,Hip,CompShg,AsphShn,AsphShn,None,TA,TA,CBlock,None,None,None,None,None,GasA,TA,N,SBrkr,TA,Typ,None,None,None,None,None,Y,None,None,WD ,Normal,small,0,1664.0,100000
1060,20,61.45369960524348,8246,5,8,1968,2001,0.0,188.0,668.0,204.0,1060.0,1060,0,0,1.0,0.0,1,0,3,1,6,1,1968.0,1.0,270.0,406,90,0,0,5,2010,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,Gd,CBlock,TA,TA,Mn,Rec,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,1,2120.0,154000
1950,60,66.0,7399,7,5,1997,1998,1600.0,649.0,0.0,326.0,975.0,975,975,0,0.0,0.0,2,1,3,1,7,1,1997.0,2.0,576.0,0,10,0,198,6,2007,FV,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Detchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2925.0,239000
1092,160,21.0,1936,4,7,1970,1970,0.0,0.0,0.0,546.0,546.0,546,546,0,0.0,0.0,1,1,3,1,5,0,1970.0,0.0,0.0,0,0,0,0,6,2006,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,None,None,None,None,Y,None,None,WD ,Normal,small,0,1638.0,90500
925,20,65.0,8125,5,7,1965,2005,0.0,260.0,456.0,196.0,912.0,925,0,0,1.0,0.0,1,0,3,1,5,0,1978.0,2.0,576.0,233,0,0,0,7,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,Gd,TA,CBlock,TA,TA,No,ALQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,1837.0,135000
1839,60,70.0,7700,6,5,1966,1966,351.0,0.0,0.0,756.0,756.0,1051,788,0,0.0,0.0,1,1,4,1,7,1,1966.0,2.0,442.0,0,124,216,0,6,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2595.0,155000
1494,20,88.0,12803,7,5,2002,2002,99.0,922.0,0.0,572.0,1494.0,1494,0,0,1.0,0.0,2,0,3,1,6,1,2002.0,2.0,530.0,192,36,0,0,9,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2988.0,221000
2288,60,102.65137743907636,13774,7,7,1977,1992,283.0,432.0,0.0,476.0,908.0,1316,972,0,0.0,0.0,1,2,4,1,8,2,1977.0,2.0,520.0,321,72,0,156,11,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,Gd,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,3196.0,230000
1196,20,60.0,10044,5,6,1968,1968,0.0,1070.0,0.0,126.0,1196.0,1196,0,0,1.0,0.0,1,0,3,1,6,0,1968.0,1.0,336.0,257,0,168,0,6,2010,RL,Pave,None,IR1,Low,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,small,0,2392.0,144000
1390,20,70.0,8810,7,5,2003,2003,0.0,1000.0,0.0,390.0,1390.0,1390,0,0,1.0,0.0,2,0,3,1,7,0,2003.0,2.0,545.0,0,68,0,0,3,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2780.0,207000
1464,70,90.0,9900,5,8,1910,2002,0.0,0.0,0.0,504.0,504.0,764,700,0,0.0,0.0,2,0,3,1,7,0,1910.0,0.0,0.0,0,0,176,0,3,2009,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,None,None,None,None,N,None,None,WD ,Normal,small,1,1968.0,129000
2461,50,68.0,9724,5,7,1952,2002,265.0,670.0,0.0,470.0,1140.0,1929,532,0,0.0,0.0,2,0,3,1,7,2,1994.0,2.0,400.0,0,0,0,0,3,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Gd,Y,SBrkr,TA,Min2,Gd,Detchd,Unf,TA,TA,Y,None,GdWo,WD ,Normal,large,1,3601.0,197600
1924,60,78.0,12011,8,5,1998,1998,530.0,956.0,0.0,130.0,1086.0,1086,838,0,1.0,0.0,2,1,3,1,7,1,1998.0,2.0,592.0,208,75,0,374,6,2006,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3010.0,280000
1652,80,85.0,19645,7,6,1994,2007,44.0,343.0,0.0,80.0,423.0,896,756,0,1.0,0.0,2,1,3,1,6,0,1994.0,2.0,473.0,0,0,0,0,6,2010,RL,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,BuiltIn,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2075.0,203135
1191,120,35.0,3907,8,5,1989,1989,0.0,76.0,0.0,1115.0,1191.0,1191,0,0,0.0,0.0,2,0,2,1,5,1,1989.0,2.0,531.0,112,81,0,0,3,2010,RM,Pave,None,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,CBlock,Gd,TA,Av,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2382.0,162500
1014,20,74.0,7785,5,5,1956,1956,0.0,0.0,0.0,0.0,0.0,1014,0,0,0.0,0.0,1,0,2,1,6,0,1956.0,1.0,267.0,0,0,40,200,3,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,Slab,None,None,None,None,None,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,GdWo,WD ,Normal,small,0,1014.0,98000
1865,60,76.88047115300651,10316,7,5,2000,2000,0.0,735.0,0.0,257.0,992.0,992,873,0,1.0,0.0,2,1,3,1,7,1,2000.0,3.0,839.0,0,184,0,0,6,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2857.0,235000
1762,70,60.0,7200,7,7,1920,1950,0.0,0.0,0.0,596.0,596.0,998,764,0,1.0,0.0,1,1,4,1,8,0,1989.0,2.0,576.0,36,0,221,0,10,2006,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,N,None,None,WD ,Normal,large,1,2358.0,157000
1456,160,24.0,2308,6,6,1975,1975,0.0,286.0,294.0,275.0,855.0,855,601,0,0.0,0.0,2,1,4,1,7,0,1975.0,2.0,460.0,0,0,0,0,5,2008,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,Gd,TA,No,ALQ,LwQ,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2311.0,143000
2009,50,52.0,6240,7,5,1939,1950,0.0,300.0,240.0,449.0,989.0,1245,764,0,0.0,0.0,2,0,4,1,7,1,1939.0,2.0,400.0,0,20,0,0,1,2008,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,Mn,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Min2,Gd,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,2998.0,150000
2322,60,41.0,12460,7,5,1999,2000,0.0,870.0,0.0,167.0,1037.0,1037,1285,0,0.0,0.0,2,1,4,1,8,1,1999.0,2.0,400.0,144,44,0,0,5,2008,RL,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3359.0,225000
954,30,50.0,6305,5,7,1938,1950,0.0,0.0,0.0,920.0,920.0,954,0,0,0.0,0.0,1,0,2,1,5,1,1938.0,1.0,240.0,0,0,0,0,6,2007,RL,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,PConc,Fa,Fa,No,Unf,Unf,GasA,Ex,Y,SBrkr,Fa,Typ,Gd,Basment,Unf,Fa,TA,Y,None,MnPrv,WD ,Normal,small,1,1874.0,119750
2037,80,85.0,10541,7,5,1996,1996,0.0,0.0,0.0,672.0,672.0,1302,735,0,0.0,0.0,2,1,3,1,8,1,1996.0,2.0,472.0,100,33,0,0,2,2008,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2709.0,229000
1261,20,76.0,9120,6,6,1958,1958,0.0,662.0,0.0,599.0,1261.0,1261,0,0,1.0,0.0,1,0,3,1,6,1,1958.0,2.0,433.0,0,0,0,288,11,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2522.0,163000
1187,20,71.21653570551864,9556,7,5,1992,1993,52.0,0.0,0.0,1168.0,1168.0,1187,0,0,0.0,0.0,2,0,3,1,6,0,1992.0,2.0,420.0,0,21,0,0,8,2007,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2355.0,160000
1476,60,64.0,8633,6,5,2005,2005,0.0,193.0,0.0,545.0,738.0,738,738,0,1.0,0.0,2,1,3,1,7,0,2005.0,2.0,540.0,100,35,0,0,2,2009,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2214.0,173500
1109,80,70.0,10500,5,7,1971,2005,82.0,349.0,0.0,23.0,372.0,576,533,0,0.0,1.0,1,0,3,1,5,0,1971.0,1.0,288.0,35,0,0,0,12,2007,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gambrel,CompShg,MetalSd,AsphShn,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,BuiltIn,Unf,TA,TA,Y,None,GdWo,WD ,Normal,small,1,1481.0,139000
1253,20,81.38180932443109,10920,6,5,1960,1960,212.0,733.0,0.0,520.0,1253.0,1253,0,0,1.0,0.0,1,1,2,1,5,1,1960.0,1.0,352.0,0,213,176,0,5,2008,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,TA,TA,Y,None,GdWo,WD ,Normal,small,0,2506.0,157000
2551,60,100.0,12191,8,5,1997,1998,515.0,1181.0,0.0,598.0,1779.0,1779,772,0,1.0,0.0,2,1,4,1,8,2,1998.0,3.0,925.0,76,61,0,0,6,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,4330.0,384500
